epoch,layer_name,importance_score,allocated_rank
2,base_model.model.model.layers.0.self_attn.q_proj,0.17362773418426514,6
2,base_model.model.model.layers.0.self_attn.k_proj,0.2593800127506256,6
2,base_model.model.model.layers.0.self_attn.v_proj,0.2415328174829483,6
2,base_model.model.model.layers.0.self_attn.o_proj,0.659599244594574,11
2,base_model.model.model.layers.0.mlp.gate_proj,0.4286879897117615,8
2,base_model.model.model.layers.0.mlp.up_proj,0.42407748103141785,8
2,base_model.model.model.layers.0.mlp.down_proj,0.4241461157798767,8
2,base_model.model.model.layers.1.self_attn.q_proj,0.3599610924720764,7
2,base_model.model.model.layers.1.self_attn.k_proj,0.8253872990608215,14
2,base_model.model.model.layers.1.self_attn.v_proj,0.5443819761276245,9
2,base_model.model.model.layers.1.self_attn.o_proj,0.5330825448036194,9
2,base_model.model.model.layers.1.mlp.gate_proj,0.467658132314682,8
2,base_model.model.model.layers.1.mlp.up_proj,0.4482855796813965,8
2,base_model.model.model.layers.1.mlp.down_proj,0.44833511114120483,8
2,base_model.model.model.layers.2.self_attn.q_proj,0.4542384445667267,8
2,base_model.model.model.layers.2.self_attn.k_proj,0.8009123206138611,14
2,base_model.model.model.layers.2.self_attn.v_proj,0.4467029571533203,8
2,base_model.model.model.layers.2.self_attn.o_proj,0.45678970217704773,8
2,base_model.model.model.layers.2.mlp.gate_proj,0.4521753191947937,8
2,base_model.model.model.layers.2.mlp.up_proj,0.4417644739151001,8
2,base_model.model.model.layers.2.mlp.down_proj,0.44171106815338135,8
2,base_model.model.model.layers.3.self_attn.q_proj,0.8810186982154846,15
2,base_model.model.model.layers.3.self_attn.k_proj,0.4750906825065613,9
2,base_model.model.model.layers.3.self_attn.v_proj,0.387452632188797,8
2,base_model.model.model.layers.3.self_attn.o_proj,0.3432655930519104,7
2,base_model.model.model.layers.3.mlp.gate_proj,0.4649658203125,8
2,base_model.model.model.layers.3.mlp.up_proj,0.4576820433139801,8
2,base_model.model.model.layers.3.mlp.down_proj,0.45773157477378845,8
2,base_model.model.model.layers.4.self_attn.q_proj,0.6936004161834717,12
2,base_model.model.model.layers.4.self_attn.k_proj,0.377098947763443,7
2,base_model.model.model.layers.4.self_attn.v_proj,0.2871575355529785,7
2,base_model.model.model.layers.4.self_attn.o_proj,0.2733469307422638,6
2,base_model.model.model.layers.4.mlp.gate_proj,0.49736151099205017,9
2,base_model.model.model.layers.4.mlp.up_proj,0.4803418219089508,9
2,base_model.model.model.layers.4.mlp.down_proj,0.48038381338119507,9
2,base_model.model.model.layers.5.self_attn.q_proj,0.8766026496887207,15
2,base_model.model.model.layers.5.self_attn.k_proj,0.4444453716278076,8
2,base_model.model.model.layers.5.self_attn.v_proj,0.3522501587867737,7
2,base_model.model.model.layers.5.self_attn.o_proj,0.31386539340019226,7
2,base_model.model.model.layers.5.mlp.gate_proj,0.4829312264919281,9
2,base_model.model.model.layers.5.mlp.up_proj,0.4679555892944336,8
2,base_model.model.model.layers.5.mlp.down_proj,0.4679441750049591,8
2,base_model.model.model.layers.6.self_attn.q_proj,1.0,18
2,base_model.model.model.layers.6.self_attn.k_proj,0.5688875317573547,10
2,base_model.model.model.layers.6.self_attn.v_proj,0.49062687158584595,9
2,base_model.model.model.layers.6.self_attn.o_proj,0.45833414793014526,8
2,base_model.model.model.layers.6.mlp.gate_proj,0.5460065007209778,10
2,base_model.model.model.layers.6.mlp.up_proj,0.5740509629249573,10
2,base_model.model.model.layers.6.mlp.down_proj,0.5739785432815552,10
2,base_model.model.model.layers.7.self_attn.q_proj,0.7213664650917053,12
2,base_model.model.model.layers.7.self_attn.k_proj,0.5976566076278687,10
2,base_model.model.model.layers.7.self_attn.v_proj,0.5452361702919006,9
2,base_model.model.model.layers.7.self_attn.o_proj,0.38284969329833984,8
2,base_model.model.model.layers.7.mlp.gate_proj,0.8067317605018616,14
2,base_model.model.model.layers.7.mlp.up_proj,0.5799199938774109,10
2,base_model.model.model.layers.7.mlp.down_proj,0.5799161791801453,10
2,base_model.model.model.layers.8.self_attn.q_proj,0.8498929738998413,15
2,base_model.model.model.layers.8.self_attn.k_proj,0.47771432995796204,9
2,base_model.model.model.layers.8.self_attn.v_proj,0.39016398787498474,8
2,base_model.model.model.layers.8.self_attn.o_proj,0.3105781674385071,7
2,base_model.model.model.layers.8.mlp.gate_proj,0.5826694965362549,10
2,base_model.model.model.layers.8.mlp.up_proj,0.5179734230041504,9
2,base_model.model.model.layers.8.mlp.down_proj,0.5180535316467285,9
2,base_model.model.model.layers.9.self_attn.q_proj,0.5608906149864197,10
2,base_model.model.model.layers.9.self_attn.k_proj,0.43770310282707214,8
2,base_model.model.model.layers.9.self_attn.v_proj,0.4508444368839264,8
2,base_model.model.model.layers.9.self_attn.o_proj,0.38373443484306335,8
2,base_model.model.model.layers.9.mlp.gate_proj,0.5597084164619446,10
2,base_model.model.model.layers.9.mlp.up_proj,0.4803418219089508,9
2,base_model.model.model.layers.9.mlp.down_proj,0.48033422231674194,9
2,base_model.model.model.layers.10.self_attn.q_proj,0.721324622631073,12
2,base_model.model.model.layers.10.self_attn.k_proj,0.5117917656898499,9
2,base_model.model.model.layers.10.self_attn.v_proj,0.4227961003780365,8
2,base_model.model.model.layers.10.self_attn.o_proj,0.36674147844314575,7
2,base_model.model.model.layers.10.mlp.gate_proj,0.6474570631980896,11
2,base_model.model.model.layers.10.mlp.up_proj,0.5984459519386292,10
2,base_model.model.model.layers.10.mlp.down_proj,0.5984726548194885,10
2,base_model.model.model.layers.11.self_attn.q_proj,0.5446679592132568,9
2,base_model.model.model.layers.11.self_attn.k_proj,0.9175291657447815,16
